genesymbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0J05346g	0.845772204625973	195.305928660545	0.125601332982851	0.909217721183724	1	-5.54288938719514
CAGL0M10131g	0.32842839981717	79.974816496384	0.125550938459143	0.909253881177106	1	-5.54289683072482
CAGL0I02464g	1.51701133183435	28.064861150257	0.125534284660878	0.90926583098219	1	-5.54289928992878
CAGL0G03223g	-0.445822914154547	25.354541942083	-0.124560164662219	0.909964863186736	1	-5.54304257486044
CAGL0K03025g	0.508759362771997	138.922634214886	0.124553786671622	0.909969440443961	1	-5.54304350938259
CAGL0A02860g	-0.239812592372253	47.9803064056001	-0.123851536469709	0.910473451122265	1	-5.54314611648711
CAGL0L07172g	-1.58557424216752	203.897301476376	-0.123636807908212	0.910627575659152	1	-5.54317737664673
CAGL0C02783g	-0.0954305124084515	0.12389574583026	-0.121311894208831	0.912296676025874	1	-5.54351241050881
CAGL0L09361g	-0.0954305124084515	0.12389574583026	-0.121311894208831	0.912296676025874	1	-5.54351241050881
CAGL0G00814g	-2.24937764124198	84.9072072044047	-0.120289820033443	0.913030649328069	1	-5.54365771129366
CAGL0J11396g	0.155621977955385	3.16319327918924	0.120125680793394	0.913148532869738	1	-5.54368093267584
CAGL0L05654g	-0.318360735803353	69.7719696595597	-0.119855638910746	0.91334248186198	1	-5.5437190683838
CAGL0C01617g	0.0958199231628887	1.0324247944742	0.119795692311627	0.913385537776998	1	-5.54372752263772
CAGL0E00869g	43.4535840032981	490.908879056006	0.119719626073901	0.913440172041159	1	-5.54373824422954
CAGL0H03795g	-0.339735356298071	57.7050319483862	-0.118695709861029	0.914175662409575	1	-5.54388191154435
CAGL0G07645g	0.095753769016289	0.159873721591668	0.118264072328144	0.914485749507887	1	-5.54394211018116
CAGL0M01166g	0.111566646334325	1.78635632914883	0.118166925852493	0.914555542260597	1	-5.54395562892604
CAGL0F08613g	0.0987677096263084	56.8277718113721	0.118076416930208	0.914620567405102	1	-5.54396821412722
CAGL0H09988g	-0.431898110413094	33.9764496873662	-0.117969309410574	0.914697518870769	1	-5.54398309504783
CAGL0F06259g	0.487279921602042	19.2511083569274	0.117285960078981	0.915188503216222	1	-5.54407772176955
CAGL0J09438r	0.092746814301107	0.105987572101516	0.116571401864904	0.915701969209248	1	-5.54417608934879
CAGL0L04836g	0.092746814301107	0.105987572101516	0.116571401864904	0.915701969209248	1	-5.54417608934879
CAGL0D05918g	-3.22093970699441	79.0636567235653	-0.115669962469212	0.916349808240041	1	-5.54429933618667
CAGL0L09020g	-0.260855837844595	29.9920737005462	-0.115274183269711	0.916634273110752	1	-5.54435314936544
CAGL0J11264g	-0.856880772702482	125.159093099625	-0.115103545494138	0.916756923934016	1	-5.54437629435671
CAGL0I00396g	0.092138022607088	0.161681594796269	0.114654901675081	0.917079415494781	1	-5.5444369859134
CAGL0K04081r	0.092138022607088	0.161681594796269	0.114654901675081	0.917079415494781	1	-5.5444369859134
CAGL0L06336g	0.092138022607088	0.161681594796269	0.114654901675081	0.917079415494781	1	-5.5444369859134
CAGL0M00726g	0.092138022607088	0.161681594796269	0.114654901675081	0.917079415494781	1	-5.5444369859134
CAGL0M08096g	0.092138022607088	0.161681594796269	0.114654901675081	0.917079415494781	1	-5.5444369859134
CAGL0M08602g	-2.42065802343909	109.127464597249	-0.113920151969702	0.917607613528189	1	-5.54453587526504
CAGL0B00506g	-0.856131742900615	88.7525336567488	-0.113505096449448	0.917906016339467	1	-5.54459145948181
CAGL0F04081g	-0.143467967747661	6.04126995560375	-0.113373052809391	0.918000952761771	1	-5.54460910070884
CAGL0D00198g	0.31846544206572	4.99326674927208	0.111179943705228	0.91957803476005	1	-5.54489913422727
CAGL0G00352g	-0.418676798614612	30.2925426883222	-0.111076291904807	0.919652584826154	1	-5.54491270328544
CAGL0M02519g	0.449575652399847	28.168637789751	0.110636969779591	0.919968574106539	1	-5.54497007598471
CAGL0L01837g	-0.660281216497793	71.4454327862831	-0.110518552619944	0.920053751130202	1	-5.54498550204078
CAGL0A04037g	8.20680452413245	156.773297558215	0.110142230961066	0.920324448129105	1	-5.54503441651631
CAGL0A01408g	0.10229796862426	2.58739432833366	0.109347067014956	0.920896479180746	1	-5.54513722949635
CAGL0D05038r	0.088522276197888	0.163489468000868	0.109224129285981	0.920984925205766	1	-5.54515305929874
CAGL0F06809g	2.14592038512149	129.995271169381	0.108493476621976	0.921510618034785	1	-5.54524677662032
CAGL0I08635g	0.99787056660206	67.0572968318203	0.107970882334101	0.921886651589638	1	-5.54531342547752
CAGL0F02761g	0.958188997876704	83.0606004496266	0.107955054229763	0.921898041186002	1	-5.54531543913977
CAGL0L08481g	-0.0854491673361055	0.762947754371816	-0.107820562812383	0.921994819682665	1	-5.54533253744177
CAGL0K01177g	2.17278504308994	57.5921111798152	0.107048248980573	0.922550605451501	1	-5.54543031565175
CAGL0B04543g	-1.98593680686167	65.7102056046598	-0.106066197833304	0.923257417736492	1	-5.54555364264687
CAGL0H02365g	-0.247542885206347	20.6918715549001	-0.105567573764435	0.923616331792723	1	-5.5456158296729
CAGL0J11374g	-0.0848403756420859	0.707253731677064	-0.104312788406085	0.924519652873123	1	-5.54577103923729
CAGL0K08822g	0.57866623539941	87.6128085155951	0.103926890304694	0.924797494237493	1	-5.54581840304213
CAGL0K11341g	-0.341889178588644	45.2196495440321	-0.103423994113019	0.925159595758684	1	-5.54587986587069
CAGL0M05159g	1.41584829483151	163.44121827144	0.103332203349887	0.925225690892556	1	-5.54589105246106
CAGL0H00341r	-0.0824799341425795	0.193600946323359	-0.102939208756347	0.925508681563219	1	-5.54593883569148
CAGL0G01408g	0.0977217412882552	2.11180864146716	0.102829252089541	0.925587862872586	1	-5.54595217275713
CAGL0A03190g	0.752870954801452	38.6335359774682	0.102754822665192	0.925641461228776	1	-5.54596119257379
CAGL0H04961g	0.966569808495478	414.222253728602	0.102557857620433	0.925783303065199	1	-5.54598503079801
CAGL0K10208g	0.248887415412547	40.8038478891047	0.102353320975214	0.925930601688282	1	-5.54600973743929
CAGL0C01133g	1.3046039954138	28.8220904610321	0.101878677811475	0.926272436004652	1	-5.54606688285171
CAGL0B04521g	-3.97854725282195	166.68040067265	-0.101730166561784	0.926379397355344	1	-5.54608470904619
CAGL0I09746g	-2.04505591155439	43.0873340439071	-0.1016374284895	0.926446190665396	1	-5.5460958275721
CAGL0I02156g	-1.29104353272299	136.478051145625	-0.101538051405731	0.926517766598366	1	-5.54610773090867
CAGL0M10307g	-0.520136663456682	85.9253599632858	-0.101500150770137	0.926545064637502	1	-5.54611226758838
CAGL0J09328g	0.69678735053462	106.363187912488	0.101198199452662	0.926762551107646	1	-5.54614835100655
CAGL0H06369g	7.00228097632947	503.880665147084	0.101117169629037	0.926820916023601	1	-5.54615801600526
CAGL0K01287g	0.274404107911948	43.6995980282524	0.100350131555692	0.927373438061074	1	-5.54624912600546
CAGL0B02123g	0.737555367100754	59.4721180731969	0.0998697476868915	0.927719503917986	1	-5.54630583662729
CAGL0J00869g	1.27199306511125	31.5877184925246	0.0998694399929972	0.927719725586325	1	-5.54630587286496
CAGL0E02739g	-6.74817702776147	230.539093863174	-0.099583262889855	0.927925896911599	1	-5.54633952855033
CAGL0C04070r	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0D01848r	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0D06072r	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0E05544r	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0F08349r	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0G02871g	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0G06160g	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0G08514r	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0H00110g	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0H00121g	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0H00132g	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0I02618r	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0I03124r	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0L00157g	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0L04972r	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0L07964r	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0L11682r	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0L13431g	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0M00308g	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0M07964r	0.0761804896260345	0.0380902448130173	0.0970087850384215	0.929780997690542	1	-5.54663799340513
CAGL0D03850g	0.599600430848554	73.8490616680432	0.0959607021506516	0.930536403228454	1	-5.54675727978802
CAGL0G04125g	0.076503746233872	0.321859712234946	0.0959600165584067	0.930536897403481	1	-5.54675735739735
CAGL0J00935g	-2.2063691840402	81.3955243976634	-0.0950826594080078	0.931169333386882	1	-5.54685622390809
CAGL0A02904g	0.19679722562045	23.8422758841274	0.0950558935821235	0.931188628473042	1	-5.54685922590286
CAGL0F02585g	0.284426118565561	8.50062301084548	0.0949093452147385	0.931294274217844	1	-5.54687564757609
CAGL0D04488g	-0.0752484413241785	0.189985199914159	-0.0941050114787654	0.931874149210723	1	-5.54696533070645
CAGL0B03520r	0.0855814756293071	0.982154391393251	0.0939658770220875	0.931974462748993	1	-5.54698076736121
CAGL0J05632g	0.184979877331241	28.6126405972765	0.0935081389653107	0.932304496776142	1	-5.54703139245665
CAGL0J09834g	0.524062602817352	38.6581097842262	0.0933991047997336	0.932383114462101	1	-5.54704341528815
CAGL0H07117g	-0.278238592072803	38.2279419139058	-0.0932699243369814	0.932476259811829	1	-5.54705764157076
CAGL0J06600g	-2.08888291216701	243.443174405337	-0.0913495879496722	0.933861097158547	1	-5.54726681854084
CAGL0K10384g	0.388685490736187	36.2600908262852	0.0909377844502391	0.934158110464142	1	-5.54731111276874
CAGL0E01529g	-0.301342999409652	28.488707488808	-0.0907118788310467	0.93432105145696	1	-5.54733532715032
CAGL0J01375g	0.367914526479339	84.8790314344798	0.0906716390926697	0.934350076023224	1	-5.54733963409602
CAGL0C05599g	0.411745228619111	58.1601360586438	0.0903372177145823	0.93459129686454	1	-5.54737535453998
CAGL0D04818g	-2.6014399076935	148.816796091842	-0.0900147901846948	0.93482387600353	1	-5.54740966982191
CAGL0M04521g	-0.40495427164926	66.1101962600723	-0.0890814098340181	0.935497211047193	1	-5.54750832077819
CAGL0A02706g	0.560768481228884	14.4845068021789	0.088865317710237	0.935653109707106	1	-5.54753101446794
CAGL0F08503g	0.352782561596513	197.006677724759	0.0884269347879725	0.935969391761111	1	-5.5475768846851
CAGL0M08998r	-0.071632694914978	0.188177326709559	-0.0875575526690272	0.936596678858286	1	-5.54766718615675
CAGL0L12452g	-5.35735055431604	236.131588436293	-0.0870310026046836	0.936976633832644	1	-5.54772144729248
CAGL0K11638g	-0.06920609926887	0.547075614238386	-0.0869563741839598	0.937030487152597	1	-5.54772911147048
CAGL0M12012g	0.981879163462082	84.295417025116	0.0868583863184791	0.937101197837342	1	-5.54773916469652
CAGL0A03883g	-1.02592898440446	35.652170964167	-0.086837703684366	0.937116123090158	1	-5.54774128522634
CAGL0M10483g	0.50227640865765	41.3694447172374	0.085753587350072	0.937898508023717	1	-5.54785173420713
CAGL0E03982g	-0.827656691339484	147.900708464251	-0.0856604522417785	0.937965726474956	1	-5.54786115844879
CAGL0G01881g	-1.92573982959389	50.4378163377474	-0.0836544213249561	0.939413719257788	1	-5.54806167662762
CAGL0A02552g	-1.05718341378696	133.293110638337	-0.0830711776072052	0.939834779643844	1	-5.5481190903442
CAGL0F04345g	0.577780631609016	154.192786947081	0.0829015986566776	0.93995720887054	1	-5.54813570855424
CAGL0J11044g	0.735085122523031	119.224418582999	0.0825803966690496	0.940189110405025	1	-5.54816709284252
CAGL0M05643g	0.230678225904015	77.6136897395729	0.0824548938943363	0.940279723264312	1	-5.5481793226779
CAGL0K08140g	-0.50698361981442	90.6902224419564	-0.0820491686973106	0.940572665271292	1	-5.54821873277772
CAGL0A02838g	-0.34726065286284	22.9506485945172	-0.0811539821585339	0.941219056227903	1	-5.54830500313821
CAGL0L07854g	-1.83167446326954	136.1878034243	-0.0806253231670998	0.941600817770578	1	-5.54835550885539
CAGL0H06809g	0.378358573377348	27.8441347439104	0.0803564260341225	0.941795005640471	1	-5.54838107217425
CAGL0A03102g	-0.287629119891306	4.90160368082926	-0.079839641753624	0.942168225033137	1	-5.54842996304534
CAGL0K08602g	0.244392747130085	12.7311994670903	0.0797892478614954	0.942204620430362	1	-5.54843471382422
CAGL0E02849g	-1.01850831378255	159.762054376902	-0.0794544114527698	0.942446450597869	1	-5.54846620407994
CAGL0E01111g	-0.211601289929362	45.487001382472	-0.0794149608157354	0.942474943768784	1	-5.54846990561045
CAGL0K07634g	0.100414010525571	1.30025094522755	0.0787478258978725	0.942956799777592	1	-5.54853222395893
CAGL0F08415g	0.23407013572151	71.1230022868431	0.0777812411639024	0.943655003582512	1	-5.54862158696058
CAGL0J05808g	-0.181779896774202	13.2696405886418	-0.0762162866733813	0.944785588296054	1	-5.54876394312095
CAGL0A03806g	-0.0596141649509625	0.0298070824754813	-0.0760211730670115	0.944926559229105	1	-5.54878148984721
CAGL0D06116r	-0.0596141649509625	0.0298070824754813	-0.0760211730670115	0.944926559229105	1	-5.54878148984721
CAGL0E04730r	-0.0596141649509625	0.0298070824754813	-0.0760211730670115	0.944926559229105	1	-5.54878148984721
CAGL0F01309r	-0.0596141649509625	0.0298070824754813	-0.0760211730670115	0.944926559229105	1	-5.54878148984721
CAGL0I02068g	-0.0596141649509625	0.0298070824754813	-0.0760211730670115	0.944926559229105	1	-5.54878148984721
CAGL0I08173r	-0.0596141649509625	0.0298070824754813	-0.0760211730670115	0.944926559229105	1	-5.54878148984721
CAGL0J00143r	-0.0596141649509625	0.0298070824754813	-0.0760211730670115	0.944926559229105	1	-5.54878148984721
CAGL0J01617r	-0.0596141649509625	0.0298070824754813	-0.0760211730670115	0.944926559229105	1	-5.54878148984721
CAGL0J04730r	-0.0596141649509625	0.0298070824754813	-0.0760211730670115	0.944926559229105	1	-5.54878148984721
CAGL0K11704r	-0.0596141649509625	0.0298070824754813	-0.0760211730670115	0.944926559229105	1	-5.54878148984721
CAGL0M12056g	-0.0596141649509625	0.0298070824754813	-0.0760211730670115	0.944926559229105	1	-5.54878148984721
CAGL0K06083g	-0.275694603164446	25.6781540589835	-0.0757215402371971	0.945143051666872	1	-5.54880834895217
CAGL0J06336g	0.443812502465853	33.8363333779438	0.0752037002844441	0.94551722041033	1	-5.54885451935854
CAGL0M10505g	-0.419574070390468	45.5492480254629	-0.074823351729771	0.945792056694514	1	-5.54888823028637
CAGL0F02915g	0.601965631405946	66.9568782156689	0.0744774054179049	0.946042043660401	1	-5.54891874438902
CAGL0F06765g	0.272704414988905	31.3319087960802	0.0741521650268711	0.946277076304122	1	-5.54894730380144
CAGL0G02013g	-1.2342186417402	59.1292861200039	-0.0732620910055733	0.946920322015117	1	-5.54902482537322
CAGL0C03531g	1.54604703027918	105.779846218609	0.0732434968452445	0.946933760412117	1	-5.5490264349092
CAGL0C04719g	0.355281615847396	22.066430076146	0.0728836886072274	0.947193806503044	1	-5.54905750034196
CAGL0B03883g	-0.180381446313746	90.1255440876638	-0.0726411488972149	0.947369103835002	1	-5.54907835503363
CAGL0A02167r	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0A02343g	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0B05093g	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0D04224r	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0G06512r	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0G08976r	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0G10197g	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0H09900r	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0J01749r	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0J06644r	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0J11990g	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0J12034g	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0K11154r	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0M04785r	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0M06281g	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0M07788r	-0.055998418541762	0.027999209270881	-0.0714292117210014	0.948245104085603	1	-5.54918152632736
CAGL0F06369g	0.537479395578046	105.064452093527	0.0705034044152208	0.948914357762028	1	-5.549259175454
CAGL0F03091g	0.461547472829103	30.8084941970355	0.0700769017769584	0.949222691225338	1	-5.54929460768558
CAGL0K11418g	-11.1269178404569	414.547815775475	-0.0690256459617633	0.949982734712891	1	-5.54938102798503
CAGL0B02497g	-6.15439548303604	243.013225588768	-0.0690046631049737	0.949997905812024	1	-5.54938273967771
CAGL0M05731g	0.299143602778138	60.3493325594102	0.0687172253049301	0.950205733167227	1	-5.54940613546591
CAGL0H04345g	0.309144469171301	45.8359143982468	0.0685144275108195	0.950352366331502	1	-5.54942258353355
CAGL0G10021g	-0.342584665336496	33.204586832637	-0.0683560929481741	0.950466852272894	1	-5.54943539172478
CAGL0C01859g	-0.055675161933925	0.311768676692809	-0.0683517531933199	0.950469990215397	1	-5.54943574236598
CAGL0G04917g	0.116597646225856	83.0933526941516	0.0677213191260209	0.950925851263261	1	-5.54948644430237
CAGL0J01800g	-0.055066370239906	0.256074653998057	-0.0670798321903867	0.951389732244404	1	-5.54953755487971
CAGL0D01452g	0.750348451023569	326.109692914247	0.0668214783450972	0.951576564516232	1	-5.54955800240976
CAGL0I02596g	0.052705928740399	0.257578131355647	0.0666315163606574	0.951713941092389	1	-5.54957298689839
CAGL0G08888g	0.302208027032613	50.617804581295	0.0652380240016402	0.952721759227751	1	-5.5496816085114
CAGL0M02002g	0.631751039714402	57.5582934295874	0.0649506079843919	0.952929643560651	1	-5.54970372787473
CAGL0F01661g	0.200886397893534	47.2612922471544	0.0648820055220297	0.952979263641803	1	-5.54970899309547
CAGL0G05357g	-0.303236737475004	30.6158831275656	-0.0639118417961591	0.953681014586056	1	-5.54978285937041
CAGL0A02574g	6.5093924456375	270.615616185354	0.0636708512270799	0.953855340289257	1	-5.54980103598283
CAGL0I06963g	-0.782412171536492	117.905503147348	-0.0624929281308223	0.9547074693902	1	-5.54988889576869
CAGL0E06248g	-0.32139408519285	17.896469159122	-0.0619925283505659	0.955069493320948	1	-5.54992572517134
CAGL0M09064g	0.246503676352503	59.1362898691944	0.0619258006929284	0.955117769919714	1	-5.54993061402699
CAGL0J07524g	0.278868304682845	101.495512411369	0.0605336504650975	0.9561250353074	1	-5.55003141425584
CAGL0F04191g	-0.0587016379698984	15.4103526969075	-0.0603065321123423	0.956289373973393	1	-5.55004764228909
CAGL0A01221g	-4.27634300539353	236.760933743755	-0.0599672908210914	0.956534848549688	1	-5.55007176847792
CAGL0M06765g	-0.143797378720151	44.0126530854599	-0.0596018570493661	0.95679928372302	1	-5.55009760564552
CAGL0D02354g	0.102045511351491	64.3676853401207	0.0595088702074928	0.95686657213571	1	-5.5501041549438
CAGL0G04565g	0.152345234171056	12.5623316342998	0.0594955505973336	0.956876210696848	1	-5.55010509224296
CAGL0G07953g	0.207604704439646	53.1862033834208	0.0594029326530751	0.956943232749989	1	-5.55011160397162
CAGL0L03333g	-0.0906855763775525	33.8959898329488	-0.0591938636059081	0.95709452536396	1	-5.55012626589719
CAGL0C02453g	-3.64844310389614	113.593385539484	-0.0591382532944114	0.957134768149928	1	-5.55013015714882
CAGL0J06490g	0.31505344592864	49.1085629421046	0.0585536842682279	0.957557806640814	1	-5.55017084091708
CAGL0D04950g	0.358355555561516	113.99777574996	0.0581495842236352	0.957850255844185	1	-5.5501987292025
CAGL0G02893g	-0.443102361993937	83.8991671207904	-0.0581486002949052	0.957850967929943	1	-5.5501987968717
CAGL0M09559g	0.173319002908563	59.5674345336546	0.0578986051238197	0.958031895466106	1	-5.55021595317073
CAGL0M07139g	0.182823864580044	62.007282710656	0.0571707898773606	0.958558653550825	1	-5.5502654809902
CAGL0I10703r	0.0457976925298345	0.544963345186777	0.0559354080190198	0.959452833650252	1	-5.55034811855512
CAGL0H10010g	-0.0631174645619414	0.945724607793386	-0.0558130800740284	0.959541380373998	1	-5.55035620340745
CAGL0J10274g	-0.245814040955452	55.8641802820765	-0.0552413594506924	0.959955229761813	1	-5.55039375531628
CAGL0J03630g	-0.0816955999768361	5.5464758941581	-0.0551042530980242	0.960054479156545	1	-5.55040270345076
CAGL0K10010g	-0.57045628493151	185.646513354696	-0.0550151548687746	0.960118976691916	1	-5.55040850648607
CAGL0L06908g	2.38173982865942	603.150466506443	0.0549570228221253	0.960161058278088	1	-5.55041228762192
CAGL0B03113g	-0.224000546298399	37.411560213859	-0.0543783721399832	0.960579951632066	1	-5.55044970797167
CAGL0C00781g	-0.04304784027589	0.0977044097639795	-0.0543319048344651	0.960613590763048	1	-5.55045269579772
CAGL0D05456g	-0.04304784027589	0.0977044097639795	-0.0543319048344651	0.960613590763048	1	-5.55045269579772
CAGL0M12529r	-0.04304784027589	0.0977044097639795	-0.0543319048344651	0.960613590763048	1	-5.55045269579772
CAGL0I04708g	0.222592430437032	101.20527851038	0.0540297988368593	0.960832297581859	1	-5.55047205894956
CAGL0J04422g	0.392850293066516	132.290987628988	0.0537752385936607	0.961016587942611	1	-5.55048829111066
CAGL0E05258g	-0.138171105272654	39.2590337893397	-0.0537317116027391	0.961048099910475	1	-5.55049105897636
CAGL0J08052g	-0.286566424046512	122.228883716214	-0.0532748701648067	0.961378842750757	1	-5.55051997449585
CAGL0F01749g	-5.744859813966	296.590777278432	-0.0529462317272786	0.961616776440975	1	-5.55054062317613
CAGL0G07084g	0.0771472770354578	46.7622825776189	0.052656947333853	0.961826222624047	1	-5.55055869373077
CAGL0E05170g	-1.40191518457313	111.159823159741	-0.0524351144573523	0.961986835911405	1	-5.55057248392966
CAGL0H03509g	0.333440444972993	114.487633040739	0.0522902405578368	0.962091730119439	1	-5.55058145863974
CAGL0E03476g	-0.316952657494213	58.7116027667051	-0.0520358536475954	0.962275918575089	1	-5.55059715757467
CAGL0K05819g	-0.205177692016022	105.816525063772	-0.0518196045181121	0.962432496090262	1	-5.55061044286115
CAGL0F02365g	-0.146922293826496	18.4047112574729	-0.0514879774243244	0.962672618992698	1	-5.55063070918273
CAGL0K10692g	0.303851685691946	56.9466303090472	0.0514568056104063	0.962695190018389	1	-5.55063260747368
CAGL0L00517g	-0.152784259229364	37.7289226725062	-0.0508581435577506	0.963128681614705	1	-5.55066884207042
CAGL0K06127g	0.040364142168546	0.132178908167797	0.0504545476138147	0.963420936061672	1	-5.55069303136232
CAGL0J01221g	0.168282868238713	42.866266596842	0.0503466965817819	0.963499035234341	1	-5.55069946279497
CAGL0G07166t	-0.03943209386669	0.0958965365593795	-0.0502126982672206	0.96359606950217	1	-5.55070743432847
CAGL0G09229g	-0.03943209386669	0.0958965365593795	-0.0502126982672206	0.96359606950217	1	-5.55070743432847
CAGL0I07403r	-0.03943209386669	0.0958965365593795	-0.0502126982672206	0.96359606950217	1	-5.55070743432847
CAGL0K00170g	-0.03943209386669	0.0958965365593795	-0.0502126982672206	0.96359606950217	1	-5.55070743432847
CAGL0H02497g	0.510493606853302	104.82131365138	0.0493224386321509	0.964240769849462	1	-5.55075985745104
CAGL0F03487g	-0.490430853218101	53.6393334978243	-0.049177557807908	0.964345692099665	1	-5.55076830025844
CAGL0K00407g	-0.417869127446011	209.233788116969	-0.0491586099320196	0.964359414170279	1	-5.55076940259735
CAGL0J01067g	-0.206751269651498	60.1867787834254	-0.049082496680925	0.964414535641336	1	-5.55077382640003
CAGL0L01111g	-1.80240326024762	271.714941166522	-0.0481620694983931	0.965081134585762	1	-5.55082678133151
CAGL0L09185g	-0.259865752874603	58.897476838616	-0.0481188393816063	0.965112444052381	1	-5.55082924389424
CAGL0C03047g	2.08641771972428	125.379118786673	0.0475681300627384	0.965511303855452	1	-5.55086042140588
CAGL0K07227r	-0.0433049427371276	0.686486015224585	-0.0471616912805352	0.965805682787038	1	-5.55088320157406
CAGL0H03817g	-0.312802277510485	161.764445662419	-0.046884342196997	0.966006568036393	1	-5.55089863450975
CAGL0B04587g	2.12734915662753	245.64353762397	0.0468054540155642	0.966063707781637	1	-5.55090300760375
CAGL0F06699g	-0.0377873782025602	1.76406198901294	-0.0465190216085385	0.966271176992279	1	-5.5509188239292
CAGL0E02541g	0.036748395759345	0.133986781372397	0.0462891727897161	0.966437664258128	1	-5.55093144572476
CAGL0M04103g	0.036748395759345	0.133986781372397	0.0462891727897161	0.966437664258128	1	-5.55093144572476
CAGL0I04048g	-0.0790876841508581	9.68637615695022	-0.0457132431766976	0.966854840310635	1	-5.55096279795132
CAGL0G07381g	0.194510566806194	62.1468173773078	0.0455317912606655	0.966986278626692	1	-5.55097259459445
CAGL0E04070g	-0.334143177833994	108.7687254293	-0.0452412468354761	0.967196743415702	1	-5.55098820018006
CAGL0K11440g	0.623598447456914	99.9730054328573	0.0451138419083253	0.967289034305348	1	-5.55099501184326
CAGL0M01914g	-0.626700782493032	149.144337585564	-0.0437862086404897	0.968250802362331	1	-5.55106485229184
CAGL0H01001g	2.44785506823854	215.490384813433	0.0430704588634953	0.968769340308489	1	-5.55110164050901
CAGL0J08371g	0.033455905957982	0.419564121998926	0.0426929268989396	0.969042859172056	1	-5.55112080111195
CAGL0D01694g	0.033779162565819	0.703333589420854	0.0417084660140562	0.969756121798757	1	-5.55116997253772
CAGL0B01309r	0.033132649350145	0.135794654576997	0.0413732246598575	0.969999020543849	1	-5.55118645561868
CAGL0M13079g	0.114440310874404	25.4070641340211	0.0410991694106391	0.97019759044239	1	-5.55119983164452
CAGL0E04246g	0.108164957744258	51.0265310359304	0.0390913052712134	0.971652505009387	1	-5.55129512339072
CAGL0D06578g	0.14385805791432	5.48226375225624	0.0389238829124628	0.971773827877043	1	-5.55130285389233
CAGL0E05126g	-0.096034394798906	35.1035861532017	-0.0368781180110684	0.973256381778988	1	-5.55139463805638
CAGL0B01375g	0.347589237289526	310.645507460734	0.0368371107848504	0.973286101093538	1	-5.5513964272787
